回忆｜2011·刻骨生命，蹒跚前行,散步;孤独;90后,1878854,22082
你 別 哭 了,另类/独立;夜晚;孤独,739643,22782
社交绝缘体 | 每个人都是一颗独立的星球,欧美;孤独;另类/独立,239831,3245
「林宥嘉IDOL世界巡回演唱会」台北场,华语;流行;孤独,721050,13606
［人聲採樣］ 情绪控制开关.,后摇;孤独;摇滚,288551,5167
：人 聲 采 樣,后摇;夜晚;孤独,1067364,39206
伤感网络情歌大全,华语;网络歌曲;孤独,4243616,54977
虐到骨子里的歌词 你能坚持听完几首？,华语;孤独;伤感,9768928,12万
山形瑞秋／Rachael Yamagata作品集,欧美;地铁;孤独,218155,7259
曾经有一个独眼の王叫做金木研『北岛彻向』,日语;孤独;ACG,1973104,45700
雙 重 人 格,电子;夜晚;孤独,102638,5341
黑暗系『致郁 偏执 病娇 独占欲』,孤独;夜晚,5709022,25万
丧 感 女 声,孤独;伤感;另类/独立,3654696,11万
病娇/暗黑童话/哥特诡异/黑化/偏执/致郁,孤独;伤感;日语,139199,4941
「一人食」厨房料理 BGM,清晨;孤独;安静,95263,3039
断线（纯音乐）,孤独;伤感;安静,119509,3408
人声采样 精選 |追憶電影裏的似水年華,后摇;伤感;孤独,1197613,45229
一个巨蟹座的民谣歌单,民谣;孤独;夜晚,71986,1855
经典电影英文对白，让你声临其境,流行;后摇;孤独,516031,19434
谁的心啊，孤单的留下＆,流行;治愈;孤独,85283,735
诗意耽误生活 层楼终误少年,民谣;夜晚;孤独,69970,1798
悬疑恐怖背景音乐,另类/独立;夜晚;孤独,69546,1103
你拼命赚钱的样子虽然有些狼狈,后摇;散步;孤独,71432,938
致郁日系｜说不出口的&传达不到的情感,日语;夜晚;孤独,70126,1589
疯狂与温柔·许墨太太专属,孤独;翻唱;ACG,85762,3695
「英文朗誦|後搖對白」让你流泪的英語聽力,后摇;孤独;安静,72961,2811
你会不会突然想起我 然后满是遗憾。,孤独;夜晚;流行,108757,2053
樂,孤独;夜晚;伤感,68446,1208
孤独的王「叛逆的鲁路修」原声歌单,日语;伤感;孤独,68168,1278
民谣//龙葵，灵魂孤独的歌手,民谣;孤独;安静,59684,426
『后摇』把器乐蒸馏成诗,后摇;夜晚;孤独,78941,1501
茄子蛋 ［浪流連 浪子回頭］,经典;夜晚;孤独,58651,310
远赴人间惊鸿宴,孤独;民谣,63628,832
「深夜禁听」,夜晚;孤独;伤感,3980,114
喪 出 少 女 粉,夜晚;孤独;流行,71806,2428
从现在开始 你就是我的达令了,治愈;夜晚;孤独,139669,2550
那些直击灵魂的rap,说唱;治愈;孤独,3211,48
幻想集 | 文艺少年的精神砒霜,欧美;另类/独立;孤独,150421,2079
那些已注销账号的最后痕迹,夜晚;伤感;孤独,4963,187
难过时候帮我点支烟,民谣;孤独,2829,96
Omar,欧美;夜晚;孤独,3910,108
丧裕.（沉沦）,伤感;孤独;轻音乐,3566,101
失恋歌单 : 再听已是曲中人,华语;流行;怀旧,3148716,45963
催泪歌曲[能坚持全歌单算我输],伤感;孤独;安静,25013,630
孤独的鬼,华语;民谣;孤独,3207,13
空灵|迷失于无边幻梦，漂泊于寂静永夜,欧美;另类/独立;孤独,157397,3871
暴躁Rap精选珍藏版,欧美;说唱;孤独,2879,36
凌晨三点,伤感;孤独;民谣,3799,55
远离任何消耗你快乐的东西,另类/独立;孤独;后摇,3458,56
重 鼓 丧,伤感;孤独;另类/独立,108459,1929
适合vlog高级感的歌,00后;孤独;轻音乐,2842,78
做一个平凡到简单的人，但不愿输给生活！,流行;夜晚;孤独,2426,3
何以解忧，唯有民谣,华语;民谣;孤独,3362,80
孤独宇航员 | 这不是一首欢快的歌,欧美;孤独;流行,97316,1337
灵魂飘游 | 奔走不息直到风林俱寂,欧美;孤独;另类/独立,90991,1066
Pure Imagination/Shiloh採樣『蒸汽波』BGM,伤感;治愈;孤独,4576,109
『自卑』假如我年少有为,华语;孤独;流行,2018,22
『纯音乐』 夜 晚 至 丧,轻音乐;另类/独立;夜晚,133495,6592
愿你在受伤时都能得到最好的庇护,华语;民谣;孤独,72608,1411
一只52赫兹的蓝鲸,孤独,1842,16
一些令人心碎的浪漫,孤独;伤感;欧美,68009,1560
枯木逢春 解忧邵帅 隔壁老樊好听民谣,民谣;吉他;孤独,2661,70
(空灵鬼乐)阴森恐怖纯音乐,孤独;伤感;治愈,49823,810
空灵女声 | 虚无缥缈 灵魂深处的孤独,欧美;孤独;另类/独立,1649,30
上海失恋博物馆,伤感;安静;孤独,1825,49
隔壁老樊c,民谣;夜晚;孤独,1279,14
孤独是一个人的狂欢，狂欢是一群人的孤独,华语;伤感;孤独,1220,28
童话不全是美好的，所以何必过于苛刻,孤独;旅行;夜晚,33443,527
隔壁老樊 枯木逢春 解忧邵帅,民谣;夜晚;孤独,2476,88
民谣丨你是我不敢提及的烦忧,民谣;华语;孤独,309324,2508
您 的 前 奏 正 在 加 载 中▂ ▃ ▄ ▅,欧美;另类/独立;孤独,286661,5086
没事，毕竟我们都很孤独,轻音乐;夜晚;孤独,1754,71
丧（中文说唱）日行一丧,伤感;孤独;说唱,1884,52
治愈 孤独 欢快,治愈;孤独;轻音乐,1855,14
明日方舟原音（与宣传片）,孤独;游戏,2134,23
很丧的纯音，适合一个人听,轻音乐;孤独;伤感,6000,169
朱兴东的黑色治愈,治愈;伤感;孤独,1243,36
Aimer&美波//每人一首岂不是更舒服,孤独;ACG;90后,1086,56
一個人 一座城 一生心疼,夜晚;伤感;孤独,66274,1749
原谅我这一生放纵不羁爱自由,欧美;摇滚;孤独,3022,36
人 声 对 话 丧,孤独;伤感;另类/独立,70806,2533
Lonely Day,轻音乐;夜晚,2161,61
心事全在歌里,孤独,637,7
被爱概率如宇宙,孤独;夜晚;另类/独立,64758,1354
生而为人 我很抱歉 （说唱）,孤独;说唱;夜晚,725,28
『在下一个春天到来时 我将会把你忘记』,华语;伤感;孤独,60424,764
ajap boldum,孤独,494,4
隔壁老樊/枯木逢春,华语;孤独;流行,515,11
台上人唱着心碎离别歌.,古风;孤独,2233,67
了解＆不了解,华语;流行;孤独,275,12
「 心脏过滤网 」,夜晚;孤独;伤感,271,11
有一种嗓音叫王贰浪,华语;流行;孤独,7424,141
不走心的宁波北仑南窗音乐节歌单,孤独,338,9
［纯粹听觉系］心有创伤，名为孤独,轻音乐;孤独;ACG,202522,4869
超甜英文歌 ‖ 狙击融化我的心！,欧美;治愈;孤独,1342,31
丧‖丧到极致 就是快乐,伤感;孤独;夜晚,5282,125
青年丧病 | 表面平静 心里指不定多糟心呢,欧美;另类/独立;孤独,189448,4250
解忧邵帅-枯木逢春-隔壁老樊,民谣;孤独,477,16
陷落美好,孤独;治愈;另类/独立,267,6
Sweet 甜蜜,欧美;夜晚;孤独,502,11
宝贝 丧吗,流行;华语;孤独,200,110
AdjaniCH（A叔）,朋克;孤独;另类/独立,1739,81
夜凉如梦,古典;夜晚;孤独,6277,147
在歌声中遇见自己,华语;民谣;孤独,1166,32
民谣,华语;民谣;孤独,1464,517
向 死 而 生,治愈;孤独;夜晚,3102,106
初闻不识曲中意，再听已是曲中人,伤感;清新;孤独,2753,5
断线_,伤感;孤独,1321,11
纯音乐,轻音乐;孤独;伤感,1720,58
太阳系,ACG;散步;孤独,662,38
想死却又不敢,民谣;孤独,695,7
杨和苏KeyNG,说唱;运动;孤独,2249,38
[抖腿神曲]142首纯电音,电子;孤独;网络歌曲,637,9
公路旅人FOX(北极之旅),孤独;放松,836,54
抖音精选热播bgm（持续更新中）,孤独,187,5
云音乐民谣热歌榜〖更新中〗,华语;民谣;孤独,578,28
失恋歌单,夜晚;孤独;伤感,351,11
十年一梦罗生门,粤语;孤独;经典,763,30
如果生命没有遗憾-,孤独;夜晚;网络歌曲,1120,4
可能会有一个99%,夜晚;孤独,347,22
依旧是你,夜晚;怀旧;孤独,1027,8
【轻音乐】专业助眠二十年,轻音乐;夜晚;孤独,263,576
随意听,清晨;孤独;民谣,792,2
那些无疾而终的感情。,华语;孤独;流行,288,26
Yiu玥肯定是天使（耳朵玥）,孤独;夜晚,893,25
Mind Brand,电子;摇滚;孤独,2241,38
反正我也没有开心过,夜晚;孤独;伤感,775,2
三川便是,欧美;孤独,674,20
给自己的信:虽年少有憾，愿此生无悔。,华语;流行;感动,2332182,25706
戴上耳机和ta一起听甜甜的歌,流行;浪漫;感动,3539832,44522
沉迷你于星空下独独对我释放的温柔,欧美;电子;感动,340156,5600
「民谣」边走边唱如诗如歌如理想,华语;民谣;感动,6002047,76766
「走心说唱」HipHop歌单,说唱;地铁;感动,672175,8496
「中文说唱」韵脚勾勒出写给父母的信,华语;说唱;感动,745423,11350
抑郁症患者≯禁听歌单,伤感;孤独,2615,70
励志的声音 | 中文说唱,华语;说唱;感动,1311251,17592
我对全世界说晚安 独独对你说喜欢,华语;流行;感动,6016562,77948
华语 | 愿你此生尽兴，赤诚善良,华语;感动;摇滚,1156283,7837
Bandari 班得瑞经典之金典,欧美;轻音乐;感动,3404812,87754
转瞬即逝校园时光，定格在心底的微笑,华语;流行;感动,3905965,39939
没音乐会死星人的日常,流行;华语;感动,1445736,13965
我们所怀念的，都是记忆里的自己而已,华语;流行;感动,2800456,17746
青春不散场 毕业是没有再见的骊歌,华语;流行;感动,4293621,59948
可爱的姑娘啊，听我把情话给你听!,华语;流行;感动,5075979,58826
曾经的抱怨感慨，如今的满腔留恋,华语;流行;感动,4383625,44299
【精选】权游让你起鸡皮疙瘩的BGM,影视原声;欧美;感动,402686,9453
你还年轻不要愁，未来还要笑着走,华语;流行;感动,4104967,43915
致：努力工作和认真生活的你,华语;流行;感动,3515563,34015
隔壁老樊_樊凯杰,民谣;感动;流行,2544695,32617
毛不易：每一首都要单曲循环,华语;感动,4784365,99714
大唐盛世之恢弘 帝王兴衰之哀愁,New Age;电子;感动,109362,2356
「Melodic Dubstep」●唯美梦幻，深度迷醉,欧美;电子;感动,68450,2166
现代舞全曲|收紧-放松,感动;流行;舞曲,186545,5064
LOL 集锦BGM (秀操作必备) SKT FaKer,感动,159023,3616
抒情诗朗诵背景音乐,感动,102574,1422
【赞美诗歌钢琴曲辑】,感动;安静;钢琴,149165,4293
国风旅拍vlog专用高高兴兴出游安安全全回家,旅行;感动;快乐,116305,3525
那些令人莫名感动伤感的抒情纯音乐,轻音乐;感动;伤感,111239,1427
「精选」缘之空里戳人泪点的节奏,伤感;感动,95027,2970
「玖月」独归孤舍，荆棘丛生,轻音乐;感动;孤独,100777,5386
【千千阙歌】怀旧经典粤语女音,粤语;怀旧;感动,256757,3274
夜听全背景音乐【无论爱恨，用心生活】,华语;治愈;感动,383962,3372
戏子多秋，粉面披衣叫个假。(戏腔专辑),华语;古风;感动,407499,16340
kyo岛民制造||写给凯源的歌,华语;浪漫;感动,201409,7868
［戏腔向］本是听书人，奈何入戏深,古风;感动;安静,194186,4879
古风叙事｜古往今来多少事 皆随风雨醉心头,华语;古风;感动,4273461,54286
『张学友』百首经典,流行;经典;感动,10465467,15万
听了几个故事，正好讲给你玩,华语;古风;感动,9664891,23万
『古风』幸得识卿桃花面 自此阡陌多暖春,华语;古风;感动,4401877,80156
「声控福利」让人耳朵怀孕的剧情歌,华语;古风;感动,3299830,14万
BBOY用曲每天更新街舞BREAKING,舞曲;运动;感动,1621984,16130
陈奕迅粤语精选48首,粤语;经典;感动,3661666,66465
【粤语 发烧】真正高保真HiFi最柔美的声线,粤语;流行;感动,388586,7536
张敬轩Live精选集『翻唱为主』,华语;感动;经典,1742983,26683
若不能一起，来世，你愿陪我看遍万水千山吗,华语;古风;感动,1786429,28874
『古风』世上安得双全法，不负如来不负卿,华语;古风;感动,2221068,69658
那些好听到发疯的粤语歌,粤语;经典;感动,146607056,273万
粤语｜ 一处渐渐繁华 时光不留人,粤语;流行;感动,1813439,18376
【剑网三】剧情歌/带念白歌曲,古风;游戏;感动,2429876,91104
【万神之纪】取星辰之辉来耀四方,华语;古风;感动,885614,31744
陶喆1997-2019全部歌曲正序集合,华语;R&B/Soul;感动,1287709,22089
【张敬轩】粤语精选,粤语;流行;感动,1143766,20008
最好听的粤语歌,粤语;感动;KTV,1461987,15474
【盗墓笔记 】小哥归来，好久不见。,华语;古风;感动,717690,40241
【王源】应援曲汇总,华语;浪漫;感动,217777,14160
带入情绪的陈奕迅Live,粤语;流行;感动,1277634,17916
渣反 [天官赐福] 魔道祖师,华语;古风;感动,1199846,80720
ERKEK YiGHLAYDU男人的哭泣(mominjan),舞曲;感动;小语种,884619,6458
催泪旋律粤动情 港乐夜未眠,粤语;流行;感动,988958,9868
古风词人‖他们以笔为传奇添色 为山河泼墨,华语;古风;感动,3102005,10万
斗罗大陆之绝世唐门,感动;治愈;ACG,141362,2830
生僻字 抖音集 惊艳世界的声音 持续更新,华语;古风;感动,208700,1014
张渠 舞剧《昭君出塞》音乐,古风;感动;影视原声,133844,5202
「古风」曲终过尽松陵路，回首烟波十四桥。,华语;古风;感动,77732,1806
粤语婚礼音乐歌曲 | 最后变新娘 不是理想,粤语;浪漫;感动,206369,4144
可以听一辈子的粤语歌 【精选】,粤语;流行;感动,301294,3285
「纯音/治愈」雨还在下，内心却被光明笼罩,轻音乐;治愈;感动,2117457,99546
致那些年我们看过的动画片主题曲,怀旧;感动;儿童,330975,4048
樱道 空蝉 雨空 夏恋 雨道 彩月 幻昼 惊梦,感动;放松;轻音乐,124272,5745
伤感纯音·相顾无言，泪已千行,轻音乐;伤感;感动,689701,18449
戴拿奥特曼精品音乐集,日语;影视原声;感动,249239,3762
轻音乐~睡眠专用,午休;感动;轻音乐,278685,2437
长命无绝衰[精选古风男女对唱],古风;怀旧;感动,863359,41344
老版地下城与勇士所有bgm,轻音乐;感动;兴奋,133157,2176
【流泪向】嗳，不要吝啬你的眼泪了〔2〕,伤感;日语;感动,127418,9925
各版千与千寻主题曲《いつも何度でも》,日语;感动;轻音乐,123671,1533
一曲入魂，最棒的日本纯音乐,日语;轻音乐;感动,253531,4399
『经典轻改动画中的神级原声』,感动;ACG;影视原声,348052,5837
火影忍者纯音乐（伤感&怀念）,感动;经典;伤感,980606,24172
朝花夕誓《于离别之朝束起约定之花》,日语;影视原声;感动,477635,13705
热门韩剧BGM收录~,韩语;影视原声;感动,1285148,20963
蒸汽波(vaporwave),电子;夜晚;感动,1088706,38792
【请回答1988 主题曲】怀旧治愈系,韩语;治愈;感动,113297,1119
5x20 anniversary tour【11.16】札幌,日语;感动,195584,7348
东方Project［经典的幻想乡神曲］,ACG;兴奋;感动,525229,23167
【收集向】Key社冷门好曲子,日语;ACG;感动,166327,7476
被嫌弃的松子的一生(嫌われ松子の一生)原声,伤感;治愈;感动,207159,3071
银魂BGM（温情治愈向）,治愈;感动;ACG,350047,12166
《浪矢解忧杂货店》电影配乐,安静;感动;影视原声,89614,1377
动漫中的“日剧跑”，同样牵动人心,日语;感动;ACG,345780,9502
卫宫士郎（Emiya Shirou エミヤ シロウ）,日语;感动;ACG,78988,2006
寒蝉鸣泣之时【顺序op＋ed＋印象深刻伴奏】,日语;影视原声;感动,79924,1393
火影忍者疾风传OST合集,怀旧;感动;影视原声,250822,6463
请回答1988 电视剧原声,韩语;感动;影视原声,8495286,17万
H△G × Mili,日语;治愈;感动,318845,11647
clannad全部音乐（全部纯音乐加主题曲）,ACG;感动;经典,95636,5220
【冰上的尤里】主题曲·插曲·原声收录,ACG;感动;日语,346717,10561
戴上耳机，埋头学习，再加把力，中考等你,夜晚;学习;感动,4129228,69173
东方的恋文‖最真挚的爱致最真实的你,日语;感动;ACG,164298,8017
溺水小刀插曲/小松菜奈你真幸运,日语;浪漫;感动,409964,5948
韩语☆年少时，我也曾做着天马行空的梦,韩语;感动;散步,178969,2973
塞尔达传说 荒野之息 原声全集,游戏;感动,644131,14449
如龙系列Boss战BGM（处刑曲）,运动;感动,163109,1658
【韩】写给不知道躲哪个角落偷偷哭泣的你,韩语;流行;感动,330853,10266
【中岛美嘉】灵魂的咏唱者,日语;感动;伤感,105137,2560
尼尔机械纪元你想听的乐曲,日语;孤独;感动,282079,8251
前往樱花树下坡道，寻找希望光玉存在的小镇,日语;ACG;感动,73196,2168
犬夜叉中最好听的音乐,日语;感动;ACG,1148645,18289
日系治愈|今天 你想要什么香味的拥抱鸭~,日语;治愈;感动,579548,17329
『幻想拔萃』宴席华歌，绮梦长醉,感动;ACG;日语,237937,18006
奥特曼里令人怀念/感动的BGM~【始源の章】,怀旧;感动;影视原声,595008,8339
旷世才女—梶浦由記！☆☆☆,ACG;感动;经典,538745,20232
（赵薇版）还珠格格第一部经典配乐,怀旧;感动;影视原声,224497,2385
「日系」知音难觅｜琉璃我心｜③,日语;治愈;感动,314461,12730
日系 · 是5%的乐观在支撑我,日语;感动;治愈,208982,5952
“鼬 沒想到你也會流淚啊。”,日语;感动;影视原声,5311,88
東方抒情集：永远亭 蓬莱玉枝映辉月,日语;感动;ACG,1413047,44144
小女生&高甜（甜度99.9％糖果碰撞般超甜）,浪漫;快乐;感动,3438,43
2019仙人掌音乐节▼自选集,摇滚;民谣;感动,3001,36
【日系】致镌刻在我们记忆里的旋律,日语;流行;感动,146146,2846
阳炎project【原曲顺序29首全】,日语;电子;感动,112071,5506
国家队(DARLING IN THE FRANXX),日语;感动;ACG,457563,19084
【脑叶公司】恢复计划：光之种——救世,游戏;浪漫;感动,3005,39
幻奏盛宴 流连的九河潮音 专辑编曲部分,感动;器乐;ACG,3131,144
情话变歌词，我想陪你到世界的终结,华语;流行;感动,119606,1726
平凡职业成就世界最强（包括精选听一听~）,ACG;放松;感动,7693,69
『日系』拉钩约定我送给你的感动女声,日语;感动;治愈,134963,7748
魔塔大陆～Hymmnos〖史诗级圣歌〗,游戏;感动,521519,30777
国风美少年加原唱,华语;古风;感动,2716,79
Hoji Matkurban,民族;古典;感动,16185,145
广场舞曲专用,感动;民族;流行,118455,1527
拿索斯恋爱三部曲- 我听见的都是爱,古典;浪漫;感动,109223,1649
日语系 循环,日语;治愈;感动,3068,20
空の轨迹(空之轨迹),日语;电子;感动,6281,98
∠※桜の诗|少女与桜花的轮舞,日语;治愈;感动,116561,2563
Faruh,感动,10103,81
CASC 中国航天梦,怀旧;感动;经典,3493,35
耽美冲鸭 爱淮上巫哲西子绪P大鸡总木苏里,夜晚;感动;翻唱,2329,140
「香蜜沉沉烬如霜」BGM&OST『不完全整理』,华语;影视原声;感动,97568,1497
「日系/抒情/伤感/治愈」做彼此的依靠,日语;ACG;感动,5496,187
请回答1988 主题曲,治愈;怀旧;感动,101462,1296
【 给未来的你 】,浪漫;治愈;感动,2661,191
想牵你的手，敬各方来宾的酒,华语;流行;感动,2407,74
【现场】喜欢live版本，喜欢合唱的感觉,华语;粤语;感动,2636,57
圆梦秘籍,华语;流行;感动,1976,137
好听的歌,经典;感动;旅行,2591,22
Carole & Tuesday,日语;欧美;感动,1888,20
人间不值得 德云社值得,夜晚;安静;感动,2102,86
Violeta,清新;治愈;感动,2262,25
病名为爱伴奏‖病名は愛だった,New Age;感动;思念,1262,37
我的计划里真的有你,华语;感动,1087,30
用一首歌，去到记忆中那个夏天,华语;流行;感动,324053,6133
曾经那个少年，我依然爱你,华语;下午茶;感动,1088,35
橙光《你是可遇不可求》,古风;治愈;感动,2018,80
法扎剧组在中国都唱了什么歌,旅行;感动,964,34
LaHee~,下午茶;感动;游戏,12539,149
承花 |你的17岁，我的25年,欧美;日语;感动,994,22
你的想象力真匮乏 你根本想不到我有多爱你,华语;流行;感动,834,22
医学生考研励志单曲循环,学习;感动,1430,51
火影忍者语录,电子;感动;伤感,922,19
林俊杰圣所2.0演唱会4.20厦门站歌单,华语;流行;感动,700,56
English,夜晚;孤独;感动,683,26
双牲小公举以及原唱们,日语;华语;感动,727,41
天降之物,ACG;感动,1061,18
回到最初：记忆中的你，永远都美丽,华语;怀旧;感动,170766,1179
『东方』樱色的回忆在风中绽放,日语;治愈;感动,165377,7461
天气之子,日语;治愈;感动,725,12
历代平成假面骑士处刑曲,兴奋;日语;感动,1422,17
n-buna 拿不拿 ヨルシカ,日语;放松;感动,809,14
Aimyon上海2019.7.13,日语;感动;流行,637,19
[纯音乐]/伤心\分手时/自己悲哀时哭吧！,感动;伤感;日语,632,26
观 水 者 说丨论 音 乐 与 水 的 相 似 性.,欧美;另类/独立;感动,112697,1443
愿世界远离病痛悲伤，所有生命都能得到厚爱,感动;放松;治愈,553,14
Shohruhxon,流行;感动;网络歌曲,2401,26
温馨纯音丨感动内心丨你终将变的更好。,轻音乐;夜晚;感动,12161,695
约书亚乐团,感动;治愈;华语,41398,846
各种版本的国际歌,怀旧;感动;经典,31956,380
原唱|白宇朱一龙唱推过的歌(先看简介哦,民谣;流行;感动,31532,1112
「Best EDM」●生活中的一针速效强心剂,欧美;电子;感动,29684,479
泪奔、经典动漫主题曲，你，可曾熟悉？,日语;怀旧;感动,34127,413
励志音乐精选（持续更新）,华语;流行;感动,29995,1417
十一,感动;校园;流行,25816,644
你是我未曾拥有无法捕捉的亲昵,校园;华语;感动,29335,247
偶像练习生(持更),华语;感动;流行,31355,1140
重生计划,华语;感动,22745,362
月亮代表我的心，我喜欢的各种版本的～,怀旧;感动,28000,278
十首让你感动到哭的万人合唱,散步;感动;怀旧,22380,219
Divide,感动;治愈;浪漫,22733,495
『网易云』坐拥热评1W＋和10w+的音乐（持更,伤感;感动;治愈,35257,421
普契尼歌剧 图兰朵 Turandot,古典;小语种;感动,18457,454
我是你患得患失的梦(已更新),感动,15143,110
SulaymanSultan歌曲,流行;感动,49667,891
历届快男快女主题曲,华语;经典;感动,16899,99
复仇者联盟4:终局之战·插曲,影视原声;欧美;感动,14707,185
舒伯特小夜曲各种版本,古典;浪漫;感动,14902,269
【sally face】安静、伤感、抑郁寡欢,轻音乐;感动;孤独,12917,216
图书馆203考研狗午睡歌单,午休;感动;安静,37177,984
蔡琴.叶倩文.关淑怡.方季韦.刘小慧.陈明真,华语;感动;经典,13400,271
赞美诗,治愈;感动,15076,251
毕业季歌曲，青春再见！,华语;感动;校园,59357,667
咚咚篮球故事 BGM,运动;治愈;感动,29579,376
1000首好听英文歌：心中有爱 脚下生风,欧美;流行;感动,39818,1289
||父母爱情||电视剧原声配乐,华语;怀旧;感动,12518,213
【嘻咦啊看】《白日梦想家》,旅行;感动,12132,235
苏格拉没有底,华语;怀旧;感动,12930,297
[合唱作品] 毕业特辑 2019.6,感动;安静;校园,960,36
2018.12.26-许巍-无尽光芒,华语;感动;治愈,956,219
这是我的结婚进行曲,欧美;浪漫;感动,11317,203
擅长捉弄的高木同学第二季op ed合集,浪漫;感动;ACG,15265,349
你眼中的星是我的心事（转自冷门宝藏）,华语;感动,889,51
Aimer「soleil et pluie」in 上海,日语;感动,901,22
【严选】100%令你肾上腺素飙升的燃曲,兴奋;影视原声;ACG,8016772,20万
(游戏专场) 心情跟着音乐走吧！,欧美;电子;感动,922,10
『韩语』深夜的房屋里渗透着我心里的独白,韩语;流行;兴奋,266984,8075
jojo的奇妙冒险.黄金之风op/ed（bgm全收入,日语;兴奋;影视原声,1724330,20027
VOCALOID · 高速歌唱与乐器的狂欢,日语;兴奋;ACG,604172,21501
「日系.电子」没电了？听这个充电吧～,日语;兴奋;电子,218974,6116
韩语：全副武装！压制性听觉干扰,韩语;流行;兴奋,719702,6101
Green Book 绿皮书原声带,欧美;感动;旅行,830,36
JOJO的奇妙冒险处刑曲精选,ACG;摇滚;兴奋,1581542,29195
燃-热血漫中战斗bgm＋澤野七大神曲,日语;摇滚;兴奋,298534,6085
崩坏3 | 在我的BGM里没人可以打败我！,游戏;兴奋,461284,16486
恶魔城の神曲合集,兴奋;游戏;ACG,162055,2604
燃系｜渐进的鼓点 从身体里满溢而出的热血,日语;ACG;兴奋,1596535,41012
诡异风｜绯色月下，爱丽丝的舞踏会,日语;ACG;兴奋,1212801,78993
日系前奏杀⊙先惊艳于前奏 后沦陷于天籁之音,兴奋;日语;ACG,372929,8872
日系［写作业必备］燃向BGM,日语;兴奋;学习,841468,23763
哔哩哔哩|血洗B站的神曲集锦√,日语;ACG;兴奋,1296676,25130
仮面ライダー音效「更新中」,ACG;兴奋;00后,313633,3992
K-pop流行中毒韩曲,韩语;流行;兴奋,764852,9507
【一位候补】止步二位的韩团神曲,韩语;流行;兴奋,143995,2085
「萌系陶醉」酥脆歌声与跃动的电波～,电子;ACG;兴奋,118673,3652
【日系元气】一起对五月病Say Goodbye,日语;流行;兴奋,448457,8531
如何用手机铃声惊艳四座？ 日语篇,流行;日语;兴奋,20659742,71万
宅男宅女大大扫除の元气之歌,日语;ACG;兴奋,556381,17863
【燃向】 精选泽野弘之燃曲集,日语;兴奋,2658843,69109
日系弹舌&卷舌「少男少女的舌尖之舞,日语;兴奋;放松,504481,22289
『夜愿乐队』金属之声,摇滚;兴奋;经典,64976,1676
流汗吧健身少女,运动;兴奋,594021,14556
Five×第五人格,电子;兴奋;游戏,51049,2149
七龙珠背景音乐原声合集（优选顺序版）,兴奋;影视原声;90后,1036772,16874
想炸地球的BGM,欧美;流行;兴奋,49567,793
让着世界感受你的恶意(F*k his world),摇滚;金属;兴奋,45482,824
跑步马拉松史诗级节奏歌单！带来无尽动力！,工作;运动;兴奋,84208,2345
Keep 跑步音乐,流行;电子;兴奋,72150,1199
最燃！最震撼！最激动人心的音乐！,兴奋;金属;运动,44006,676
《哥斯拉2怪兽之王》电影原声大碟,影视原声;兴奋;器乐,40852,808
撕逼复仇黑化开挂时刻专用bgm纯音乐,影视原声;兴奋,47252,1079
【俄语DJ】低音炮,后摇;酒吧;兴奋,93230,1563
断头曲-dubstep,夜晚;酒吧;兴奋,58844,714
节奏/鼓点/电子/打游戏/运动,电子;运动;兴奋,62553,913
【日系】软绵绵的萝莉音 amsr 绅士必入,日语;另类/独立;兴奋,40091,551
抖音3ohEDM歌单,电子;驾车;兴奋,38550,534
明sao暗撩,学习;工作;兴奋,44035,1262
手游绝地求生刺激战场bgm2:1v8专用,欧美;游戏;兴奋,44632,806
嘟督不噶油的片尾BGM,游戏;欧美;兴奋,60134,2044
硬核王者Angerfist 最具影响力的20首单曲,欧美;电子;兴奋,37067,2077
踩点向【枪声音乐】,电子;兴奋;游戏,36051,606
学习动力专属,学习;运动;兴奋,40453,944
史诗丨天籁吟唱合集,New Age;运动;兴奋,51847,1041
【泰语】追爱理论，一年生，逐月之月，清明,兴奋;影视原声;浪漫,42091,1405
FOB热血合集,欧美;摇滚;兴奋,42452,795
Future House,流行;兴奋;酒吧,37886,344
DC电影《海王》BGM,欧美;兴奋,32901,964
Apex 英雄 电子鸡血版,电子;兴奋;游戏,41515,547
DJ：Jaygee/Poppin合集^_^,舞曲;兴奋,76426,2020
孙策◆开船专用『BGM』,电子;兴奋;游戏,35870,876
纯电音 | 前方高能,轻音乐;电子;兴奋,66644,1097
《硬核炸裂享受》,世界音乐;酒吧;兴奋,34879,447
『节奏向』腿就不受控制了,兴奋;电子;欧美,66157,789
咚鼓dj,舞曲;兴奋;运动,35828,450
捡了一大堆欧美神曲想和你一起听,欧美;兴奋;榜单,247760,5625
B站【人类千年】BGM（更新中）,兴奋;影视原声;游戏,44434,617
节奏单车，减脂单车，动感单车，莱美单车。,欧美;运动;兴奋,56740,728
房地产开盘常用音乐,兴奋;世界音乐;工作,33342,1469
没有等来的辉煌，只有拼出的人生,华语;学习;兴奋,60151,1585
虎牙第一夜店空伐已上线（不定时更新）,流行;兴奋;游戏,48302,920
元歌必备歌单,电子;游戏;兴奋,29428,467
莫扎特：夜后咏叹调 版本合集,古典;兴奋;经典,35144,865
韩贩BGM,兴奋;驾车;酒吧,28239,1177
Breaking舞曲 【千里挑一】个人精选,经典;兴奋;舞曲,50428,690
震撼心灵的电影BGM,轻音乐;兴奋;90后,28894,457
